DATE,PRCP,TMAX,TMIN,RAINTOMORROW
8-Dec,0.16,55,50,TRUE
8-Dec,0.03,51,43,FALSE
8-Dec,0,49,42,FALSE
8-Dec,0,49,37,FALSE
8-Dec,0,48,34,FALSE
8-Dec,0,50,38,TRUE
8-Dec,0.09,49,43,FALSE
8-Dec,0,45,39,TRUE
8-Dec,0.06,46,42,TRUE
8-Dec,0.05,48,44,FALSE
8-Dec,0,45,38,TRUE
8-Dec,0.73,45,34,TRUE
8-Dec,0.34,40,32,TRUE
8-Dec,0.06,32,22,FALSE
8-Dec,0,30,19,FALSE
8-Dec,0,31,20,TRUE
8-Dec,0.05,36,29,TRUE
8-Dec,0.18,35,25,FALSE
8-Dec,0,27,20,TRUE
8-Dec,0.16,26,14,TRUE
8-Dec,0.27,31,24,TRUE
8-Dec,0.02,34,27,FALSE
8-Dec,0,35,29,TRUE
8-Dec,0.44,38,30,TRUE
8-Dec,0.2,36,33,TRUE
8-Dec,0.15,38,32,TRUE
8-Dec,0.29,44,37,TRUE
8-Dec,0.35,44,38,TRUE
8-Dec,0.26,42,36,TRUE
8-Dec,0.12,43,34,TRUE
8-Dec,0.09,44,37,TRUE
9-Jan,0.71,46,36,TRUE
9-Jan,0.12,38,33,FALSE
9-Jan,0,40,32,TRUE
9-Jan,0.57,38,30,TRUE
9-Jan,0.04,46,34,TRUE
9-Jan,1.22,53,42,TRUE
9-Jan,2.29,52,50,TRUE
9-Jan,0.03,50,37,FALSE
9-Jan,0,43,36,TRUE
9-Jan,0.14,44,39,TRUE
9-Jan,0.03,48,44,TRUE
9-Jan,0.08,49,46,FALSE
9-Jan,0,46,40,FALSE
9-Jan,0,42,36,FALSE
9-Jan,0,42,35,FALSE
9-Jan,0,37,32,FALSE
9-Jan,0,44,32,FALSE
9-Jan,0,51,30,FALSE
9-Jan,0,42,29,FALSE
9-Jan,0,39,30,FALSE
9-Jan,0,40,31,FALSE
9-Jan,0,39,32,FALSE
9-Jan,0,41,31,TRUE
9-Jan,0.04,41,29,TRUE
9-Jan,0.02,35,29,FALSE
9-Jan,0,39,25,TRUE
9-Jan,0.09,42,30,FALSE
9-Jan,0,46,37,FALSE
9-Jan,0,47,35,FALSE
9-Jan,0,49,31,TRUE
9-Jan,0.02,45,34,FALSE
9-Feb,0,43,33,FALSE
9-Feb,0,52,38,FALSE
9-Feb,0,55,32,FALSE
9-Feb,0,63,36,TRUE
9-Feb,0.01,49,38,TRUE
9-Feb,0.04,44,38,FALSE
9-Feb,0,42,32,TRUE
9-Feb,0.01,44,32,TRUE
9-Feb,0.06,41,33,TRUE
9-Feb,0.24,39,31,FALSE
9-Feb,0,46,32,FALSE
9-Feb,0,46,31,FALSE
9-Feb,0,45,34,FALSE
9-Feb,0,47,35,TRUE
9-Feb,0.05,46,33,FALSE
9-Feb,0,48,34,FALSE
9-Feb,0,50,39,FALSE
9-Feb,0,54,35,FALSE
9-Feb,0,51,33,FALSE
9-Feb,0,52,30,FALSE
9-Feb,0,55,33,TRUE
9-Feb,0.07,57,43,TRUE
9-Feb,0.23,57,44,TRUE
9-Feb,0.34,48,44,TRUE
9-Feb,0.25,45,32,TRUE
9-Feb,0.21,38,26,FALSE
9-Feb,0,47,34,FALSE
9-Feb,0,54,38,TRUE
9-Mar,0.3,57,44,TRUE
9-Mar,0.11,57,44,TRUE
9-Mar,0.24,55,42,TRUE
9-Mar,0.03,46,40,TRUE
9-Mar,0.05,45,34,FALSE
9-Mar,0,45,28,TRUE
9-Mar,0.08,45,31,TRUE
9-Mar,0.32,40,30,TRUE
9-Mar,0.34,37,31,FALSE
9-Mar,0,40,27,FALSE
9-Mar,0,44,26,FALSE
9-Mar,0,51,29,FALSE
9-Mar,0,55,33,TRUE
9-Mar,0.49,45,38,TRUE
9-Mar,0.69,46,33,TRUE
9-Mar,0.29,44,35,TRUE
9-Mar,0.29,46,35,FALSE
9-Mar,0,54,38,TRUE
9-Mar,0.08,50,43,TRUE
9-Mar,0.12,56,36,FALSE
9-Mar,0,49,29,TRUE
9-Mar,0.01,49,39,TRUE
9-Mar,0.07,46,37,TRUE
9-Mar,0.01,48,40,TRUE
9-Mar,0.05,47,38,FALSE
9-Mar,0,52,33,FALSE
9-Mar,0,51,41,TRUE
9-Mar,0.38,43,34,TRUE
9-Mar,0.04,50,34,FALSE
9-Mar,0,47,38,TRUE
9-Mar,0.17,48,37,TRUE
9-Apr,0.39,46,34,TRUE
9-Apr,0.92,46,39,TRUE
9-Apr,0.09,50,35,FALSE
9-Apr,0,57,33,FALSE
9-Apr,0,69,40,FALSE
9-Apr,0,70,40,FALSE
9-Apr,0,66,43,FALSE
9-Apr,0,53,44,TRUE
9-Apr,0.03,58,43,TRUE
9-Apr,0.02,50,44,TRUE
9-Apr,0.06,51,44,TRUE
9-Apr,0.83,53,43,TRUE
9-Apr,0.32,48,37,TRUE
9-Apr,0.01,52,37,FALSE
9-Apr,0,54,35,TRUE
9-Apr,0.01,60,37,TRUE
9-Apr,0.25,60,43,FALSE
9-Apr,0,58,38,FALSE
9-Apr,0,68,47,FALSE
9-Apr,0,74,47,FALSE
9-Apr,0,71,48,TRUE
9-Apr,0.25,53,39,TRUE
9-Apr,0.06,54,37,FALSE
9-Apr,0,60,37,FALSE
9-Apr,0,53,41,FALSE
9-Apr,0,58,40,FALSE
9-Apr,0,62,44,TRUE
9-Apr,0.12,54,45,FALSE
9-Apr,0,59,44,FALSE
9-Apr,0,64,41,FALSE
9-May,0,73,45,TRUE
9-May,0.32,66,46,TRUE
9-May,0.01,62,44,TRUE
9-May,0.36,62,45,TRUE
9-May,0.59,56,47,TRUE
9-May,0.89,54,46,FALSE
9-May,0,58,44,FALSE
9-May,0,58,43,FALSE
9-May,0,64,44,TRUE
9-May,0.04,64,45,TRUE
9-May,0.03,61,45,TRUE
9-May,0.04,56,40,TRUE
9-May,0.44,52,42,TRUE
9-May,0.32,55,45,FALSE
9-May,0,66,43,FALSE
9-May,0,76,46,FALSE
9-May,0,75,50,TRUE
9-May,0.45,66,48,TRUE
9-May,0.12,58,46,FALSE
9-May,0,62,46,FALSE
9-May,0,67,45,FALSE
9-May,0,70,49,FALSE
9-May,0,71,49,FALSE
9-May,0,71,47,FALSE
9-May,0,69,47,FALSE
9-May,0,65,52,FALSE
9-May,0,67,46,FALSE
9-May,0,77,48,FALSE
9-May,0,83,55,FALSE
9-May,0,78,53,FALSE
9-May,0,80,54,FALSE
9-Jun,0,82,53,FALSE
9-Jun,0,88,61,FALSE
9-Jun,0,89,64,FALSE
9-Jun,0,91,60,FALSE
9-Jun,0,68,56,FALSE
9-Jun,0,63,55,FALSE
9-Jun,0,67,53,FALSE
9-Jun,0,73,52,FALSE
9-Jun,0,79,56,FALSE
9-Jun,0,75,54,FALSE
9-Jun,0,73,55,FALSE
9-Jun,0,76,56,FALSE
9-Jun,0,75,53,FALSE
9-Jun,0,63,54,FALSE
9-Jun,0,73,54,FALSE
9-Jun,0,71,55,FALSE
9-Jun,0,68,57,TRUE
9-Jun,0.01,72,56,TRUE
9-Jun,0.09,69,54,FALSE
9-Jun,0,65,52,TRUE
9-Jun,0.04,65,51,TRUE
9-Jun,0.01,68,51,FALSE
9-Jun,0,72,52,FALSE
9-Jun,0,72,56,TRUE
9-Jun,0.03,70,54,FALSE
9-Jun,0,69,52,FALSE
9-Jun,0,79,52,FALSE
9-Jun,0,70,54,FALSE
9-Jun,0,74,49,FALSE
9-Jun,0,75,51,FALSE
9-Jul,0,79,56,FALSE
9-Jul,0,83,59,FALSE
9-Jul,0,88,57,FALSE
9-Jul,0,87,57,FALSE
9-Jul,0,81,58,FALSE
9-Jul,0,67,54,FALSE
9-Jul,0,68,54,FALSE
9-Jul,0,65,53,FALSE
9-Jul,0,74,55,FALSE
9-Jul,0,82,57,FALSE
9-Jul,0,85,56,TRUE
9-Jul,0.04,65,56,TRUE
9-Jul,0.02,64,54,FALSE
9-Jul,0,71,53,FALSE
9-Jul,0,81,52,FALSE
9-Jul,0,87,59,FALSE
9-Jul,0,90,61,FALSE
9-Jul,0,78,57,FALSE
9-Jul,0,77,55,FALSE
9-Jul,0,81,59,FALSE
9-Jul,0,87,59,FALSE
9-Jul,0,73,56,FALSE
9-Jul,0,69,56,FALSE
9-Jul,0,79,55,FALSE
9-Jul,0,86,62,FALSE
9-Jul,0,89,61,FALSE
9-Jul,0,94,65,FALSE
